vegetable,intensive_spacing_between_rows_in,intensive_spacing_within_rows_in,preferred_cultivars,fertilization,days_in_garden_min,days_in_garden_max,period_of_harvest_days,nb_of_cuttings,number_of_seedings,dates_of_seeding_of_transplant,dates_of_transplanting,dates_of_direct_seeding,location,location_nb,group_name,bed,round,planting,date_in,date_out,cell_flat,number_of_flats_per_bed,number_of_days_in_cell,nb_of_rows_in_30_in_beds,intensive_spacing_within_rows_in_1,plants_per_clump,jm_price_dollar_per_unit,jm_nb_beds,jm_revenue_per_bed,sold_yield_per_bed_unit_per_bed,unit,jm_sold_yield_converted,our_yield_kg_or_unit,conversion_unit,desired_selling_price,unit_of_selling_price,predicted_revenu_per_jm_bed,predicted_revenu_per_our_bed,nb_beds_for_us,total_predicted_revenu,dates_of_seedings,seeding_date_of_transplant,days_in_garden_until_first_harvest,earliest_harvest
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,8,greens_and_roots,12,2,DS,2021-09-07,2021-11-30,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,8,greens_and_roots,13,2,DS,2021-09-08,2021-11-30,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,1,1,DS,2021-05-04,2021-06-20,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,2,1,DS,2021-05-04,2021-06-20,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,3,1,DS,2021-05-04,2021-06-20,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,4,1,DS,2021-05-04,2021-06-20,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,5,1,DS,2021-05-18,2021-07-05,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,6,1,DS,2021-05-18,2021-07-05,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,7,1,DS,2021-05-18,2021-07-05,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,8,1,DS,2021-05-18,2021-07-05,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,9,1,DS,2021-06-01,2021-07-15,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,10,1,DS,2021-06-01,2021-07-15,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,11,1,DS,2021-06-01,2021-07-15,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,12,1,DS,2021-06-01,2021-07-15,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,13,1,DS,2021-06-15,2021-08-01,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,14,1,DS,2021-06-15,2021-08-01,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,15,1,DS,2021-06-15,2021-08-01,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,plot,10,greens_and_roots,16,1,DS,2021-06-15,2021-08-01,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,1,N/A,1,1,DS,2021-03-05,2021-04-10,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,1,N/A,2,1,DS,2021-03-05,2021-04-10,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,1,N/A,3,1,DS,2021-03-05,2021-04-10,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,1,N/A,4,1,DS,2021-03-10,2021-04-20,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,1,N/A,5,1,DS,2021-03-10,2021-04-20,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,1,N/A,13,1,DS,2021-09-25,,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,1,N/A,14,1,DS,2021-09-25,,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,1,N/A,15,1,DS,2021-09-25,,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,2,N/A,1,1,DS,2021-03-20,2021-04-27,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,2,N/A,2,1,DS,2021-03-20,2021-04-27,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,2,N/A,3,1,DS,2021-03-20,2021-04-27,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,2,N/A,4,1,DS,2021-03-28,2021-05-05,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,2,N/A,5,1,DS,2021-03-28,2021-05-05,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,2,N/A,11,1,DS,2021-10-05,,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,2,N/A,12,1,DS,2021-10-05,,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,2,N/A,13,1,DS,2021-10-05,,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,2,N/A,14,1,DS,2021-10-10,,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix,6 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[April 15, May 1, May 15, June 1, June 15, July 1, July 15, August 1, August 15, September 1, September 15]",Any[],,tunnel,2,N/A,15,1,DS,2021-10-10,,,,,,,,6.0,35,450.0,75.0,lb,34.01360544,13.60544218,kilogram,15.0,kg,510.2040816,408.1632653,20,8163.265306,"[""April15"", ""May1"", ""May15"", ""June1"", ""June15"", ""July1"", ""July15"", ""August1"", ""August15"", ""September1"", ""September15""]",,,
mesclun_mix_tunnel,8 cm,1 cm,"[""ruby_streaks"", ""tatsoi"", ""mizuna"", ""tango"", ""buttercrunch"", ""lollo_rossa"", ""firecracker"", ""arugula"", ""red_russian"", ""rainbow"", ""space"", ""mini_head""]",light,45 days,45 days,,,,"[March 5, March 10, March 20, March 28, September 25, October 5, October 10]",Any[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""March5"", ""March10"", ""March20"", ""March28"", ""September25"", ""October5"", ""October10""]",,,
onion,25 cm,25 cm,"[""purplette"", ""sierra_blanca"", ""ailsa_craig"", ""redwing"", ""gold_coin"", ""ambition""]",heavy,50 days,110 days,,,1,,"[""May1""]",,plot,9,liliaceae,11,1,T,2021-05-08,,500/tray,3.0,50,3,10.0,1,1.5,9,675.0,450.0,lb,204.0816327,81.63265306,kilogram,2.0,kg,408.1632653,326.5306122,8,2612.244898,Any[],2021-03-19,,
onion,25 cm,25 cm,"[""purplette"", ""sierra_blanca"", ""ailsa_craig"", ""redwing"", ""gold_coin"", ""ambition""]",heavy,50 days,110 days,,,1,,"[""May1""]",,plot,9,liliaceae,12,1,T,2021-05-08,,500/tray,3.0,50,3,10.0,1,1.5,9,675.0,450.0,lb,204.0816327,81.63265306,kilogram,2.0,kg,408.1632653,326.5306122,8,2612.244898,Any[],2021-03-19,,
